[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb4e2c3e-RrYZkb.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:8f3f234f50ff1bdb4965a7c36520b4e842e026db===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb4e8ec2-AdnUkN.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=535
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=535
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 7560 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb4e8ec2-AdnUkN.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:35b7f440345c5dffef2f51464267c42a033ff275===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb4f0545-N7O0fc.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=536
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=536
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb4f0545-N7O0fc.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:3a58a7579d087ab17cddf4de39052e05d1c74802===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb4f3458-TkP91r.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=537
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=537
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 6215 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb4f3458-TkP91r.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:735a4a557e1db8176dcc4bfb13d3c1556a81d908===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb502658-H1Ke5W.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=538
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=538
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 511344 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb502658-H1Ke5W.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:4a7b944f0f287de75b30fd0e4728daa6f4ee72d1===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb50de56-f251K8.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=539
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=539
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 179347 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb50de56-f251K8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:b994c63f009154f8ad6da0f6a18005314d5d83a6===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb52094d-4Bj3wL.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=540
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=540
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb52094d-4Bj3wL.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb528473-KqPt5P.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=541
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=541
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 15934 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb528473-KqPt5P.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:7bb6893ca5dccad420c773072c53484b39f2ded3===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb531998-ogVW6u.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=542
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=542
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb531998-ogVW6u.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:f69cff96f354e8eeca32e4460e6245a4a75e7000===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb53564d-XFQWLR.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=543
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=543
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb53564d-XFQWLR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:09] [class-ss-page.php:119] Checking Content Identical:09f0f9e8cc28df8fc3e6a47fad6fedbc2765fa71===. Value: FALSE
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-06 03:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 608
[2024-11-06 03:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb53774e-EDb7o1.tmp
[2024-11-06 03:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=544
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=544
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-06 03:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb53774e-EDb7o1.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
