[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-14 03:30:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 03:30:13] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011\
[2024-12-14 03:30:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper/css
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper/v8
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/swiper/v8
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/tipsy
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/lib/tipsy
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:600. Processed Pages: 250
[2024-12-14 03:31:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 250 of 600 files
[2024-12-14 03:31:05] [trait-can-process-pages.php:110] Total pages: 600; Pages remaining: 350
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-14 03:31:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 600 files
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:600. Processed Pages: 300
[2024-12-14 03:31:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 300 of 600 files
[2024-12-14 03:31:05] [trait-can-process-pages.php:110] Total pages: 600; Pages remaining: 300
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-12-14 03:31:05] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-12-14 03:31:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 600 files
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
[2024-12-14 03:31:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/NotionBees/wp-content/plugins/elementor/assets/js
