[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-12 16:28:57] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-12 16:28:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936\
[2024-12-12 16:28:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f795ee4e-QQmd8P.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f796736f-9zunCj.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=3710
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=3710
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f796736f-9zunCj.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79717c9-N5kX9A.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=3711
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=3711
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79717c9-N5kX9A.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f797588a-mOSL1Y.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=3712
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=3712
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f797588a-mOSL1Y.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f797d3a2-PJ5Di8.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=3713
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=3713
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f797d3a2-PJ5Di8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f798197b-TimICF.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=3714
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=3714
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f798197b-TimICF.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79874a0-SrcB2n.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=3715
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=3715
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79874a0-SrcB2n.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f798ffaa-G5E1Mo.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3716
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3716
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f798ffaa-G5E1Mo.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7997d4e-fDBI7G.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3717
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3717
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7997d4e-fDBI7G.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f799e2fd-6J6Swx.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3718
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3718
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f799e2fd-6J6Swx.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79a762f-FmxLYE.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3719
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3719
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79a762f-FmxLYE.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/svg-paths/oval.svg
