[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-08 03:23:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-08 03:23:59] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239\
[2024-11-08 03:23:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=2342
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=2342
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84661304b-7BFrmM.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84662c993-ygFAyf.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=2343
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=2343
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84662c993-ygFAyf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84662f658-ZcMggb.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=2344
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=2344
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84662f658-ZcMggb.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84663a61c-LIsVdF.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=2345
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=2345
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84663a61c-LIsVdF.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84663ff40-4iOUy0.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=2346
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=2346
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84663ff40-4iOUy0.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d846647dd0-gcPvd9.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=2348
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=2348
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d846647dd0-gcPvd9.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8466582df-fqnfqS.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=2349
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=2349
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8466582df-fqnfqS.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d846659da9-gAkBia.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=2350
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=2350
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d846659da9-gAkBia.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8466666e5-2miVhr.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=2351
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=2351
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8466666e5-2miVhr.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84666df2f-yySp1d.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=2353
